comment_id,post_id,user_id,user_name,fullname,content
1199704180773373,1173178430092615,,dieulinh.hoang.39545,Diệu Linh,Tú Đinh
1174385789971879,1173178430092615,100003559814265,,Hoa Đinh,Hoa Đinh
1173969706680154,1173178430092615,100006442666456,,Hà MÍtt,Trần Dương
1173400203403771,1173178430092615,,phuonganh.hoang.902819,Phuong Anh,Linh Chi 😙
1344882702922186,1173178430092615,100083101934931,,Thanh Hải,Trang Nguyễn
1173290920081366,1173178430092615,,iuconannhat,Nguyễn Hải Ngọc,Đức Trung
1173416133402178,1173178430092615,100028657069889,,Thu Hà Nguyễn,🥱🥱
1173329976744127,1173178430092615,,chuoi.khanh.3,Khánh Trần,Ngọc Ánh 🙂
1173292100081248,1173178430092615,100000439294568,,Cao Nhug,QuynhAnh Nguyen
1173289000081558,1173178430092615,100023369552820,,Ng Đỗ Luyến,Nguyễn Vương
1174203913323400,1173178430092615,100049560032220,,Rin Phạm,Nhat Anhh
1173363166740808,1173178430092615,,luuthivanchi0512,Lưu Thị Vân Chi,Lan Anhh 🤣🤣🤣
1173341586742966,1173178430092615,,hi.i.m.hiii,Nguyễn Hiền,Chang Lãnh 🤤🤤
1173290960081362,1173178430092615,,memuoiman89,Thu Nhữ,Mỹ Lệ
1173979693345822,1173178430092615,,duong.t.huyen.1,Dương Thanh Huyền,Dung Jun
1173377243406067,1173178430092615,,minhtamwowdeals,Minh Tâm Nguyễn,Cao Minh Hiếu
1239732536770537,1173178430092615,100076068441591,,Nguyễn Thanh Hương,HuuDuc Nguyen
1226929528050838,1173178430092615,100024552921741,,Vũ Nhung,Mạnh Huân Nguyễn
1173340416743083,1173178430092615,,phuong.mai.12720100,Mai Phuong,Thai Manh Thang
1173365793407212,1173178430092615,,ato.ato.1422,Tuấn Phạm,Van Anh
1344882612922195,1173178430092615,100083101934931,,Thanh Hải,Nam Lê
1173333620077096,1173178430092615,,khanhlinh.phan.5201,Phan Linh,Hoàii Giangg
1173312906745834,1173178430092615,,andytrieuquang,Triệu Quang Hưng,Linh Đan
1173513190059139,1173178430092615,,huy.con.1,Nhật Huy,Minh Trangg
1173448673398924,1173178430092615,100007138665148,,Ly Ly,Hung Vu
1190006881743103,1173178430092615,,thuytienjellyspa,Thuỷ Tiên,Lena Tran
1174488536628271,1173178430092615,,mona.mona.nguyen,Trang Thi Nguyen,.
1338138820263241,1173178430092615,,iamlinhsau,Phương Linh,Đỗ Trang
1173340600076398,1173178430092615,,thachlam.phan,Thach Lam Phan,.
1173749390035519,1173178430092615,100030109362360,,Minh Ngọc,❤
1391756751568114,1173178430092615,,cu.tran.148,Thùy Trang,Ngọc
1173286980081760,1173178430092615,,tuanngoczZ,Nguyễn Tuấn Ngọc,Vũ Nguyễn Phương Anh
1311179072959216,1173178430092615,100057755265934,,Ngô Yến,Thanh Tú
1311179066292550,1173178430092615,100057755265934,,Ngô Yến,Thanh Tú
1342521499824973,1173178430092615,,trungxuannguyenverify,Nguyễn Ngoc Anh,Lưu Ngọc Huyền
1238988966844894,1173178430092615,,lengochai24,Hai le Ngoc,LiLy Thái Shúy Phương
1217084189035372,1173178430092615,100005274909109,,Hang Vu,.
1173317166745408,1173178430092615,,lanhxinhgai16,Lanhh Bii,Quang Hiếu 🥺
1173333473410444,1173178430092615,100076431948364,,Đinh Ngọc Mai Lan,Dương Minh 🤩
1756098555133930,1173178430092615,,chu.quynh.71,Chu Quỳnh,Ngoc Dung
1488754195201702,1173178430092615,,cmduong.dennis,Dennis Chu,Hong Tham Tran
1437049983705457,1173178430092615,,minhanh.nguyen952009,Minh Anh Nguyen,Hà Phươngg Phuongg Vyy Ng Ha Anh Nguyễn An Phương Thủy Tiên Lê
1234900630587061,1173178430092615,,dieuai.lai.1276,Trang Tina,Đi ăn một mình không ngon. Nhớ ghé #bietdoisanhandongdabadinh để tìm đồng đội chia sẻ tình yêu với ăn uống nhoa.
1609103409833446,1173178430092615,100005662413656,,Hòa Hòa,Trần Nguyên Tuấn 😎
1582869935790127,1173178430092615,,nhahangnhatquan,Nhà Hàng Nhất Quán,❤️❤️❤️
1173733226703802,1173178430092615,,minhanh.nam.7,Minh Anh Bùi,Ly Ng kao ăn nem chua khoai tây chiên cút lộn xào me m ăn ốc 🐶 phân chia z được thì đuy
1497186621025126,1173178430092615,,tolee.ngoc,Lê T.Ngọc Lê,Trang Sự
1581496822594105,1173178430092615,,phuonganh.hoang.108,Esther Hoang,Quỳnh Trình 😅
1546412662769188,1173178430092615,,tranhoaithu.2062004,Trần Hoài Thu,Nguyễn Ly Nguyễn Vi
1546399719437149,1173178430092615,,duong.vu.31105,Tuệ Lâm Vũ,Khánh HuyềnVũ Hải YếnTrần TrangTrang ĐinhDương LêHoàng LanhNguyễn Duyên
1342438803166576,1173178430092615,100034238135486,,Thu Anh,Trần Vũ Thu Hằng
1635779293832524,1173178430092615,,dan.suri1,Linh Đan,Triệu Quang Hưng
1420831851993937,1173178430092615,100051912276860,,Vũ Thị Thảo,Ngô Tráng
1199981067412351,1173178430092615,,LinhThiNguyen1204,Nguyễn Thị Linh,Ngô Khang đi xông mũi ở mấy quán này nek🥺
1173330256744099,1173178430092615,,duongthuhuong1992,Dương Thu Hường,Hà Nguyễn Hoàng Bích Ngọc Diệu Linh hẹn ngày tái ngộ
1173342910076167,1173178430092615,100002970298755,,Vân Anh,Ngà Bếu 😞 Mai Ngoc Dang
1173328956744229,1173178430092615,,her0909202,Ngọc Vân,Trần Khắc Hiếu
1194856061258185,1173178430092615,,tuelinh.duc.54,Nguyen Tran Thao Nguyen,Trương Kỳ An
1223060431771081,1173178430092615,,cubinyeuem.199,Nam Binbin,Hứa Thị
1220861428657648,1173178430092615,,SinBi00,Hoàng Hải Long,Đúng
1214609805949477,1173178430092615,100028718199825,,Thu Nguyệt,Thu Mai nhớ nhắc t dùng mã SPFOOD35K nha
1179714359439022,1173178430092615,,MaiHuong3005,Vũ Mai Hương,Minh Dang đâyyy
1175300106547114,1173178430092615,100070436933251,,Tâm Nguyễn,Mee Mee
1173650623378729,1173178430092615,,midori0305,Trâm Sói,T thấy m cũng phải thấy Mie Meww
1173350783408713,1173178430092615,100015414870056,,Đặng Anh Thư,Ngoc Anh đây nè
1173342960076162,1173178430092615,,quynh.nga.495,Quỳnh Nga,Hạnh ốc có thấy mở đâu 🙄
